date,trade_type,start_time,end_time,entry_price,exit_price,round_trip_cost,pnl,ret,exit_reason,duration,daily_vol,vol_rate,num_contracts
2022-10-21,long,2022-10-21 13:00:00,2022-10-21 15:59:00,11232.75,11354.0,13,2412.0,0.01073646257594979,eod,179.0,0.021369387054025805,0.935918281111024,25.0
2022-10-25,long,2022-10-25 10:00:00,2022-10-25 13:00:00,11649.75,11654.5,13,82.0,0.00035193888280864394,is_below_upper,180.0,0.0205669199756837,0.9724353487856242,25.0
2022-10-25,long,2022-10-25 14:30:00,2022-10-25 15:00:00,11685.0,11671.25,13,-288.0,-0.0012323491655969192,is_below_upper,30.0,0.0205669199756837,0.9724353487856242,25.0
2022-10-25,long,2022-10-25 15:30:00,2022-10-25 15:59:00,11713.0,11712.5,13,-23.0,-9.818150772645779e-05,eod,29.0,0.0205669199756837,0.9724353487856242,25.0
2022-10-27,short,2022-10-27 10:00:00,2022-10-27 10:30:00,11292.0,11431.75,13,-2808.0,-0.012433581296493093,is_above_lower,30.0,0.020333555945669882,0.9835957888250769,26.0
2022-10-28,long,2022-10-28 10:00:00,2022-10-28 15:59:00,11320.5,11584.5,13,5267.0,0.023263106753235282,eod,359.0,0.0209345278373414,0.9553594977349115,25.0
2022-11-02,short,2022-11-02 15:30:00,2022-11-02 15:59:00,11019.75,10938.5,13,1612.0,0.0073141405204292295,eod,29.0,0.017776079587772314,1.1251074738525284,31.0
2022-11-03,short,2022-11-03 10:00:00,2022-11-03 10:30:00,10726.5,10842.75,13,-2338.0,-0.01089824267002284,is_above_lower,30.0,0.018716790347289305,1.0685592790697973,30.0
2022-11-08,long,2022-11-08 11:30:00,2022-11-08 12:00:00,11187.5,11198.5,13,207.0,0.0009251396648044692,is_below_upper,30.0,0.017825522712121556,1.121986733460544,30.0
2022-11-08,long,2022-11-08 12:30:00,2022-11-08 13:30:00,11197.0,11101.5,13,-1923.0,-0.00858712155041529,is_below_upper,60.0,0.017825522712121556,1.121986733460544,30.0
2022-11-09,short,2022-11-09 14:00:00,2022-11-09 14:30:00,10878.5,10899.0,13,-423.0,-0.0019442018660660936,is_above_lower,30.0,0.018181810845374152,1.1000004438550428,30.0
2022-11-09,short,2022-11-09 15:00:00,2022-11-09 15:59:00,10845.5,10831.0,13,277.0,0.0012770273385275,eod,59.0,0.018181810845374152,1.1000004438550428,30.0
2022-11-10,long,2022-11-10 10:00:00,2022-11-10 10:30:00,11451.0,11425.5,13,-523.0,-0.0022836433499257708,is_below_upper,30.0,0.01882263182914821,1.0625506667472797,28.0
2022-11-10,long,2022-11-10 11:00:00,2022-11-10 11:30:00,11448.25,11454.0,13,102.0,0.0004454829340728932,is_below_upper,30.0,0.01882263182914821,1.0625506667472797,28.0
2022-11-10,long,2022-11-10 12:00:00,2022-11-10 12:30:00,11494.25,11471.0,13,-478.0,-0.00207930051982513,is_below_upper,30.0,0.01882263182914821,1.0625506667472797,27.0
2022-11-10,long,2022-11-10 13:30:00,2022-11-10 15:59:00,11472.0,11628.75,13,3122.0,0.013607043235704323,eod,149.0,0.01882263182914821,1.0625506667472797,27.0
2022-11-11,long,2022-11-11 10:30:00,2022-11-11 11:30:00,11752.25,11656.75,13,-1923.0,-0.008181412070029143,is_below_upper,60.0,0.02527214118625332,0.7913852590725047,20.0
2022-11-11,long,2022-11-11 13:00:00,2022-11-11 15:59:00,11763.0,11847.75,13,1682.0,0.0071495366828190085,eod,179.0,0.02527214118625332,0.7913852590725047,20.0
2022-11-16,short,2022-11-16 10:30:00,2022-11-16 11:30:00,11751.5,11766.25,13,-308.0,-0.0013104710037016552,is_above_lower,60.0,0.022991716347484172,0.8698785117966396,22.0
2022-11-23,long,2022-11-23 10:00:00,2022-11-23 12:00:00,11832.75,11785.5,13,-958.0,-0.004048086877522132,is_below_upper,120.0,0.019857088403590555,1.0071970066056413,26.0
2022-11-23,long,2022-11-23 15:00:00,2022-11-23 15:59:00,11865.0,11868.75,13,62.0,0.0002612726506531816,eod,59.0,0.019857088403590555,1.0071970066056413,25.0
2022-11-28,short,2022-11-28 15:30:00,2022-11-28 15:59:00,11581.25,11611.25,13,-613.0,-0.0026465191581219643,eod,29.0,0.006532165820147835,3.0617716314414323,79.0
2022-11-29,short,2022-11-29 11:30:00,2022-11-29 14:00:00,11489.5,11520.25,13,-628.0,-0.0027329300665825318,is_above_lower,150.0,0.006538208888869738,3.0589417285285614,79.0
2022-11-30,long,2022-11-30 14:00:00,2022-11-30 15:59:00,11754.0,12051.5,13,5937.0,0.025255232261357837,eod,119.0,0.00689066983900615,2.9024754439380636,73.0
2022-12-01,long,2022-12-01 10:00:00,2022-12-01 10:30:00,12113.25,11963.75,13,-3003.0,-0.012395517305430004,is_below_upper,30.0,0.013180539605400969,1.5173885591000107,40.0
2022-12-01,short,2022-12-01 10:30:00,2022-12-01 11:00:00,11963.75,12073.25,13,-2203.0,-0.00920697941698882,is_above_lower,30.0,0.013180539605400969,1.5173885591000107,39.0
2022-12-05,short,2022-12-05 12:00:00,2022-12-05 12:30:00,11847.75,11858.75,13,-233.0,-0.0009833090671224494,is_above_lower,30.0,0.01329328000891508,1.504519575799734,39.0
2022-12-05,short,2022-12-05 13:00:00,2022-12-05 15:59:00,11820.0,11802.75,13,332.0,0.0014043993231810492,eod,179.0,0.01329328000891508,1.504519575799734,39.0
2022-12-06,short,2022-12-06 10:00:00,2022-12-06 15:59:00,11665.0,11562.5,13,2037.0,0.008731247321045865,eod,359.0,0.013967756887906007,1.4318691369347225,38.0
2022-12-08,long,2022-12-08 10:30:00,2022-12-08 11:30:00,11648.75,11624.75,13,-493.0,-0.0021161068784204314,is_below_upper,60.0,0.014194151537084813,1.4090310327987092,37.0
2022-12-08,long,2022-12-08 12:00:00,2022-12-08 12:30:00,11635.0,11607.0,13,-573.0,-0.0024623979372582726,is_below_upper,30.0,0.014194151537084813,1.4090310327987092,37.0
2022-12-08,long,2022-12-08 13:30:00,2022-12-08 14:00:00,11652.75,11649.25,13,-83.0,-0.0003561391087940615,is_below_upper,30.0,0.014194151537084813,1.4090310327987092,37.0
2022-12-09,long,2022-12-09 11:00:00,2022-12-09 11:30:00,11705.0,11688.0,13,-353.0,-0.0015079026057240495,is_below_upper,30.0,0.014968403866397813,1.336147806974763,35.0
2022-12-09,long,2022-12-09 12:00:00,2022-12-09 12:30:00,11706.75,11691.75,13,-313.0,-0.001336835586307045,is_below_upper,30.0,0.014968403866397813,1.336147806974763,35.0
2022-12-14,long,2022-12-14 10:00:00,2022-12-14 12:30:00,12009.5,12004.0,13,-123.0,-0.0005120945917815063,is_below_upper,150.0,0.015417063739664841,1.2972638848566367,33.0
2022-12-15,short,2022-12-15 10:00:00,2022-12-15 15:59:00,11573.5,11460.5,13,2247.0,0.009707521493066057,eod,359.0,0.010318220231424424,1.9383187750819129,51.0
2022-12-16,short,2022-12-16 10:30:00,2022-12-16 15:00:00,11338.75,11330.25,13,157.0,0.0006923161724175945,is_above_lower,270.0,0.01311876249713631,1.524534040795829,42.0
2022-12-19,short,2022-12-19 10:00:00,2022-12-19 10:30:00,11269.25,11301.25,13,-653.0,-0.0028972646804356988,is_above_lower,30.0,0.01315910771307139,1.5198598899022095,42.0
2022-12-19,short,2022-12-19 11:00:00,2022-12-19 13:30:00,11235.5,11232.0,13,57.0,0.0002536602732410663,is_above_lower,150.0,0.01315910771307139,1.5198598899022095,42.0
2022-12-19,short,2022-12-19 14:00:00,2022-12-19 15:59:00,11192.0,11188.0,13,67.0,0.00029932094353109364,eod,119.0,0.01315910771307139,1.5198598899022095,42.0
2022-12-21,long,2022-12-21 11:00:00,2022-12-21 12:30:00,11350.5,11317.5,13,-673.0,-0.002964627108937932,is_below_upper,90.0,0.014261328232438017,1.4023939196988064,38.0
2022-12-21,long,2022-12-21 13:00:00,2022-12-21 15:30:00,11354.0,11324.5,13,-603.0,-0.002655451823146028,is_below_upper,150.0,0.014261328232438017,1.4023939196988064,38.0
2022-12-22,short,2022-12-22 10:00:00,2022-12-22 15:30:00,11123.5,11041.0,13,1637.0,0.007358295500516924,is_above_vwap,330.0,0.0149616024607837,1.3367552073664966,37.0
2022-12-23,short,2022-12-23 10:00:00,2022-12-23 10:30:00,10940.0,11040.5,13,-2023.0,-0.009245886654478976,is_above_lower,30.0,0.015160291567452614,1.3192358412774645,38.0
2022-12-27,short,2022-12-27 10:00:00,2022-12-27 10:30:00,10930.0,10986.5,13,-1143.0,-0.005228728270814272,is_above_lower,30.0,0.015267855068561868,1.3099416984368761,37.0
2022-12-27,short,2022-12-27 14:00:00,2022-12-27 15:30:00,10918.75,10940.5,13,-448.0,-0.002051516886090441,is_above_lower,90.0,0.015267855068561868,1.3099416984368761,37.0
2022-12-28,short,2022-12-28 15:30:00,2022-12-28 15:59:00,10773.0,10770.25,13,42.0,0.0001949317738791423,eod,29.0,0.013934056008812794,1.4353322526729269,41.0
2022-12-29,long,2022-12-29 10:00:00,2022-12-29 15:59:00,10963.75,11032.0,13,1352.0,0.006165773571998632,eod,359.0,0.013934787431953774,1.4352569135097193,40.0
2023-01-03,short,2023-01-03 11:30:00,2023-01-03 13:30:00,10913.75,10900.5,13,252.0,0.0011545069293322644,is_above_lower,120.0,0.013665456306269945,1.4635442499511457,41.0
2023-01-06,long,2023-01-06 12:00:00,2023-01-06 15:59:00,11024.0,11114.5,13,1797.0,0.008150399129172713,eod,239.0,0.00961734245218265,2.0795765669611788,58.0
2023-01-09,long,2023-01-09 10:00:00,2023-01-09 14:00:00,11310.75,11282.75,13,-573.0,-0.002532988528612161,is_below_upper,240.0,0.011823565457210812,1.691537131703588,47.0
2023-01-11,long,2023-01-11 15:30:00,2023-01-11 15:59:00,11442.25,11476.5,13,672.0,0.0029364853940440036,eod,29.0,0.009540204762594132,2.096391062633931,57.0
2023-01-12,short,2023-01-12 10:00:00,2023-01-12 10:30:00,11357.75,11466.0,13,-2178.0,-0.009588166670335234,is_above_lower,30.0,0.009311044863514114,2.1479866430856966,59.0
2023-01-18,short,2023-01-18 12:30:00,2023-01-18 14:30:00,11523.75,11541.0,13,-358.0,-0.0015533138084390932,is_above_lower,120.0,0.008336762811365861,2.399012716630627,64.0
2023-01-18,short,2023-01-18 15:00:00,2023-01-18 15:59:00,11524.25,11479.5,13,882.0,0.0038267132351346073,eod,59.0,0.008336762811365861,2.399012716630627,64.0
2023-01-20,long,2023-01-20 11:30:00,2023-01-20 15:59:00,11536.75,11676.25,13,2777.0,0.01203545192536893,eod,269.0,0.009437666887390696,2.119167823852867,57.0
2023-01-23,long,2023-01-23 10:00:00,2023-01-23 15:59:00,11801.0,11931.5,13,2597.0,0.01100330480467757,eod,359.0,0.00986250953741885,2.02788143566493,54.0
2023-01-25,short,2023-01-25 10:00:00,2023-01-25 11:00:00,11624.5,11667.0,13,-863.0,-0.0037119876123704247,is_above_lower,60.0,0.011265379492260091,1.7753507561588187,49.0
2023-01-27,long,2023-01-27 10:30:00,2023-01-27 11:00:00,12167.25,12115.75,13,-1043.0,-0.00428609587211572,is_below_upper,30.0,0.01070813300872234,1.8677392206194061,49.0
2023-01-27,long,2023-01-27 12:00:00,2023-01-27 15:59:00,12196.25,12223.25,13,527.0,0.0021605001537357794,eod,239.0,0.01070813300872234,1.8677392206194061,49.0
2023-01-31,long,2023-01-31 10:30:00,2023-01-31 15:30:00,12059.0,12076.75,13,342.0,0.0014180280288581142,is_below_upper,300.0,0.012505554448574102,1.5992893463656404,43.0
2023-02-01,long,2023-02-01 15:00:00,2023-02-01 15:59:00,12340.5,12420.75,13,1592.0,0.006450305903326446,eod,59.0,0.012736411258744019,1.5703010521326608,41.0
2023-02-02,long,2023-02-02 11:00:00,2023-02-02 15:00:00,12804.25,12719.5,13,-1708.0,-0.006669660464298963,is_below_upper,240.0,0.013686781157917272,1.4612639574813964,37.0
2023-02-07,long,2023-02-07 13:00:00,2023-02-07 13:30:00,12742.25,12548.0,13,-3898.0,-0.015295571818163982,is_below_upper,30.0,0.012442971968928471,1.6073330430979267,41.0
2023-02-07,long,2023-02-07 14:30:00,2023-02-07 15:59:00,12633.25,12772.25,13,2767.0,0.010951259572952328,eod,89.0,0.012442971968928471,1.6073330430979267,40.0
2023-02-08,short,2023-02-08 11:00:00,2023-02-08 15:59:00,12610.25,12543.25,13,1327.0,0.005261592751927995,eod,299.0,0.012164958535824406,1.644066434020494,42.0
2023-02-13,long,2023-02-13 10:00:00,2023-02-13 10:30:00,12461.0,12459.5,13,-43.0,-0.00017253831955701789,is_below_upper,30.0,0.014461116231646911,1.3830191030642378,36.0
2023-02-13,long,2023-02-13 11:00:00,2023-02-13 15:00:00,12491.75,12510.25,13,357.0,0.0014289431024476155,is_below_upper,240.0,0.014461116231646911,1.3830191030642378,36.0
2023-02-17,short,2023-02-17 10:00:00,2023-02-17 10:30:00,12329.0,12352.5,13,-483.0,-0.0019587963338470273,is_above_lower,30.0,0.013412388711280738,1.4911586914550596,39.0
2023-02-17,short,2023-02-17 11:30:00,2023-02-17 12:30:00,12294.0,12310.5,13,-343.0,-0.0013949894257361314,is_above_lower,60.0,0.013412388711280738,1.4911586914550596,39.0
2023-02-17,short,2023-02-17 13:00:00,2023-02-17 14:00:00,12283.0,12308.25,13,-518.0,-0.0021086053895628103,is_above_lower,60.0,0.013412388711280738,1.4911586914550596,39.0
2023-02-21,short,2023-02-21 14:30:00,2023-02-21 15:30:00,12119.5,12110.25,13,172.0,0.0007096002310326334,is_above_lower,60.0,0.013421424648979425,1.490154772915319,39.0
2023-02-24,short,2023-02-24 11:00:00,2023-02-24 11:30:00,11936.25,11973.75,13,-763.0,-0.0031961461933186722,is_above_lower,30.0,0.01175794890309645,1.700976944604089,46.0
2023-03-01,short,2023-03-01 10:30:00,2023-03-01 11:00:00,11970.0,12008.0,13,-773.0,-0.0032289055973266497,is_above_lower,30.0,0.010748951562179147,1.8606465834650556,49.0
2023-03-01,short,2023-03-01 11:30:00,2023-03-01 12:00:00,11954.5,12008.5,13,-1093.0,-0.004571500271864152,is_above_lower,30.0,0.010748951562179147,1.8606465834650556,49.0
2023-03-01,short,2023-03-01 14:30:00,2023-03-01 15:59:00,11949.75,11965.25,13,-323.0,-0.0013514927090524907,eod,89.0,0.010748951562179147,1.8606465834650556,49.0
2023-03-02,long,2023-03-02 14:30:00,2023-03-02 15:00:00,12043.75,12033.25,13,-223.0,-0.0009257913855734302,is_below_upper,30.0,0.009014730285819755,2.2185910577336037,58.0
2023-03-02,long,2023-03-02 15:30:00,2023-03-02 15:59:00,12050.5,12065.75,13,292.0,0.001211567984730924,eod,29.0,0.009014730285819755,2.2185910577336037,57.0
2023-03-03,long,2023-03-03 10:00:00,2023-03-03 11:00:00,12190.25,12186.0,13,-98.0,-0.00040196058325300956,is_below_upper,60.0,0.007758063440839642,2.5779629352754347,66.0
2023-03-03,long,2023-03-03 12:00:00,2023-03-03 15:59:00,12223.0,12312.5,13,1777.0,0.00726908287654422,eod,239.0,0.007758063440839642,2.5779629352754347,66.0
2023-03-06,long,2023-03-06 10:30:00,2023-03-06 13:00:00,12434.25,12397.25,13,-753.0,-0.003027926895470173,is_below_upper,150.0,0.010501391559544677,1.9045095011072197,49.0
2023-03-07,short,2023-03-07 10:30:00,2023-03-07 12:30:00,12238.25,12279.75,13,-843.0,-0.003444119870079464,is_above_lower,120.0,0.010482003788444072,1.9080321285562862,49.0
2023-03-07,short,2023-03-07 13:30:00,2023-03-07 15:59:00,12232.25,12169.0,13,1252.0,0.005117619407713217,eod,149.0,0.010482003788444072,1.9080321285562862,49.0
2023-03-09,long,2023-03-09 10:00:00,2023-03-09 11:00:00,12326.75,12301.5,13,-518.0,-0.0021011215446082704,is_below_vwap,60.0,0.010266167940195074,1.948146583662839,50.0
2023-03-09,short,2023-03-09 14:00:00,2023-03-09 15:59:00,12115.5,12006.25,13,2172.0,0.008963724155008047,eod,119.0,0.010266167940195074,1.948146583662839,51.0
2023-03-10,short,2023-03-10 10:00:00,2023-03-10 11:00:00,11909.75,12013.5,13,-2088.0,-0.008765927076554924,is_above_lower,60.0,0.01165974822850919,1.7153029043198467,46.0
2023-03-10,short,2023-03-10 12:30:00,2023-03-10 15:59:00,11945.75,11841.25,13,2077.0,0.008693468388338949,eod,209.0,0.01165974822850919,1.7153029043198467,46.0
2023-03-13,long,2023-03-13 10:00:00,2023-03-13 10:30:00,11889.0,11862.25,13,-548.0,-0.0023046513583985196,is_below_upper,30.0,0.011147376253348567,1.7941441596171286,49.0
2023-03-13,long,2023-03-13 11:00:00,2023-03-13 15:59:00,11947.5,11930.25,13,-358.0,-0.001498221385227035,eod,299.0,0.011147376253348567,1.7941441596171286,48.0
2023-03-14,long,2023-03-14 10:00:00,2023-03-14 13:30:00,12129.5,12143.75,13,272.0,0.0011212333566923615,is_below_upper,210.0,0.010967889625658195,1.823504856687485,48.0
2023-03-16,long,2023-03-16 11:00:00,2023-03-16 15:59:00,12519.5,12716.5,13,3927.0,0.01568353368744758,eod,299.0,0.011686412190845371,1.7113892333583043,44.0
2023-03-17,short,2023-03-17 11:00:00,2023-03-17 12:30:00,12643.75,12641.75,13,27.0,0.00010677212061295106,is_above_lower,90.0,0.012799451306961992,1.56256698200191,41.0
2023-03-20,short,2023-03-20 10:00:00,2023-03-20 10:30:00,12564.5,12606.5,13,-853.0,-0.0033944844601854433,is_above_lower,30.0,0.01145546624430278,1.745891400094407,46.0
2023-03-23,long,2023-03-23 10:30:00,2023-03-23 13:30:00,12932.25,12921.25,13,-233.0,-0.0009008486535598987,is_below_upper,180.0,0.011265096297866753,1.7753953868807457,45.0
2023-03-27,short,2023-03-27 12:00:00,2023-03-27 12:30:00,12782.0,12815.5,13,-683.0,-0.0026717258644969486,is_above_lower,30.0,0.008633537646730612,2.31654749401292,59.0
2023-03-27,short,2023-03-27 13:00:00,2023-03-27 13:30:00,12791.0,12803.5,13,-263.0,-0.0010280666093346884,is_above_lower,30.0,0.008633537646730612,2.31654749401292,59.0
2023-03-28,short,2023-03-28 10:00:00,2023-03-28 11:30:00,12692.25,12704.25,13,-253.0,-0.0009966711969902893,is_above_lower,90.0,0.009329004693009386,2.143851424470484,55.0
2023-03-28,short,2023-03-28 12:30:00,2023-03-28 13:30:00,12678.0,12685.25,13,-158.0,-0.000623126676131882,is_above_lower,60.0,0.009329004693009386,2.143851424470484,55.0
2023-03-28,short,2023-03-28 14:00:00,2023-03-28 14:30:00,12639.75,12667.5,13,-568.0,-0.0022468798829090764,is_above_lower,30.0,0.009329004693009386,2.143851424470484,55.0
2023-03-31,long,2023-03-31 10:00:00,2023-03-31 11:30:00,13141.25,13187.0,13,902.0,0.0034319414058784363,is_below_upper,90.0,0.007791612838357071,2.5668626528185112,63.0
2023-03-31,long,2023-03-31 12:00:00,2023-03-31 15:59:00,13213.5,13301.5,13,1747.0,0.0066106633367389415,eod,239.0,0.007791612838357071,2.5668626528185112,63.0
2023-04-05,short,2023-04-05 10:00:00,2023-04-05 15:00:00,13137.5,13076.25,13,1212.0,0.004612749762131304,is_above_vwap,300.0,0.007466034328266707,2.6787982911194494,67.0
2023-04-05,short,2023-04-05 15:30:00,2023-04-05 15:59:00,13055.0,13079.5,13,-503.0,-0.0019264649559555726,eod,29.0,0.007466034328266707,2.6787982911194494,68.0
2023-04-06,long,2023-04-06 13:30:00,2023-04-06 15:59:00,13149.0,13171.25,13,432.0,0.0016427104722792608,eod,149.0,0.008439078500191152,2.3699270008623556,60.0
2023-04-10,short,2023-04-10 10:00:00,2023-04-10 11:00:00,12987.0,13018.75,13,-648.0,-0.002494802494802495,is_above_lower,60.0,0.00859499226211897,2.3269363589943817,60.0
2023-04-11,short,2023-04-11 10:00:00,2023-04-11 13:00:00,13107.0,13097.75,13,172.0,0.0006561379415579462,is_above_lower,180.0,0.007703240652666166,2.596309904076255,66.0
2023-04-12,short,2023-04-12 11:00:00,2023-04-12 11:30:00,13009.5,13026.0,13,-343.0,-0.0013182674199623352,is_above_lower,30.0,0.007950903746293142,2.5154373185971934,64.0
2023-04-12,short,2023-04-12 15:00:00,2023-04-12 15:59:00,13002.0,12958.5,13,857.0,0.003295646823565605,eod,59.0,0.007950903746293142,2.5154373185971934,64.0
2023-04-13,long,2023-04-13 10:00:00,2023-04-13 15:59:00,13067.25,13209.75,13,2837.0,0.010855382731638255,eod,359.0,0.007862772500666056,2.543632032887356,65.0
2023-04-21,short,2023-04-21 10:00:00,2023-04-21 10:30:00,12996.0,13062.75,13,-1348.0,-0.005186211141889812,is_above_lower,30.0,0.005632924428999237,3.550553580487722,94.0
2023-04-24,short,2023-04-24 11:30:00,2023-04-24 13:00:00,12998.25,13013.0,13,-308.0,-0.001184774873540669,is_above_lower,90.0,0.005613274081598798,3.5629829773613175,92.0
2023-04-25,short,2023-04-25 12:30:00,2023-04-25 13:00:00,12908.5,12906.5,13,27.0,0.00010458225200449317,is_above_lower,30.0,0.005643611384925396,3.5438301179669875,92.0
2023-04-25,short,2023-04-25 13:30:00,2023-04-25 15:59:00,12883.25,12808.5,13,1482.0,0.005751654279781887,eod,149.0,0.005643611384925396,3.5438301179669875,92.0
2023-04-27,long,2023-04-27 11:30:00,2023-04-27 15:59:00,13136.25,13231.25,13,1887.0,0.007182415072794747,eod,269.0,0.00509931175484157,3.922097914686406,102.0
2023-04-28,long,2023-04-28 10:30:00,2023-04-28 11:00:00,13291.25,13209.5,13,-1648.0,-0.0061995673845575095,is_below_upper,30.0,0.005568163574583115,3.5918485030313407,95.0
2023-05-02,short,2023-05-02 10:30:00,2023-05-02 14:00:00,13211.0,13204.25,13,122.0,0.00046173643176141094,is_above_vwap,210.0,0.0061074951015198204,3.274664926873719,85.0
2023-05-02,short,2023-05-02 14:30:00,2023-05-02 15:00:00,13179.0,13205.75,13,-548.0,-0.0020790651794521586,is_above_vwap,30.0,0.0061074951015198204,3.274664926873719,86.0
2023-05-02,short,2023-05-02 15:30:00,2023-05-02 15:59:00,13201.0,13184.75,13,312.0,0.0011817286569199303,eod,29.0,0.0061074951015198204,3.274664926873719,85.0
2023-05-03,long,2023-05-03 10:00:00,2023-05-03 10:30:00,13232.5,13195.0,13,-763.0,-0.0028830530889854527,is_below_upper,30.0,0.0066010061301459075,3.0298411493155095,79.0
2023-05-04,short,2023-05-04 10:00:00,2023-05-04 11:00:00,13041.75,13044.25,13,-63.0,-0.00024153200299039624,is_above_lower,60.0,0.006623807326224551,3.0194114977978437,79.0
2023-05-05,long,2023-05-05 10:00:00,2023-05-05 15:59:00,13190.75,13324.0,13,2652.0,0.010052498910221178,eod,359.0,0.0065946936623492184,3.03274132567902,78.0
2023-05-08,short,2023-05-08 10:00:00,2023-05-08 10:30:00,13270.5,13271.25,13,-28.0,-0.00010549715534456124,is_above_lower,30.0,0.007625504064558765,2.622777436176904,69.0
